trial,RL_choice,WSLS_choice,v1,v2,feedback
1,0,1,0.5,0.5,0
2,1,0,0.04999999999999999,0.5,0
3,1,1,0.04999999999999999,0.04999999999999999,1
4,1,1,0.04999999999999999,0.905,1
5,1,1,0.04999999999999999,0.9905,1
6,1,1,0.04999999999999999,0.99905,1
7,0,1,0.04999999999999999,0.999905,0
8,0,0,0.0049999999999999975,0.999905,1
9,0,0,0.9005,0.999905,1
10,0,0,0.99005,0.999905,1
11,0,0,0.999005,0.999905,1
12,1,0,0.9999005,0.999905,0
13,0,1,0.9999005,0.09999049999999998,0
14,1,0,0.09999004999999994,0.09999049999999998,0
15,0,1,0.09999004999999994,0.009999049999999995,0
16,1,0,0.009999004999999991,0.009999049999999995,0
17,0,1,0.009999004999999991,9.999049999999989e-4,0
18,0,0,9.999004999999995e-4,9.999049999999989e-4,1
19,0,0,0.90009999005,9.999049999999989e-4,1
20,1,0,0.990009999005,9.999049999999989e-4,0
21,0,1,0.990009999005,9.999049999999984e-5,0
22,1,0,0.09900099990049993,9.999049999999984e-5,0
23,0,1,0.09900099990049993,9.999049999999987e-6,0
24,0,0,0.009900099990049996,9.999049999999987e-6,1
25,0,0,0.900990009999005,9.999049999999987e-6,1
26,0,0,0.9900990009999004,9.999049999999987e-6,1
27,0,0,0.99900990009999,9.999049999999987e-6,1
28,0,0,0.999900990009999,9.999049999999987e-6,1
29,0,0,0.9999900990009999,9.999049999999987e-6,1
30,0,0,0.9999990099000999,9.999049999999987e-6,1
31,0,0,0.99999990099001,9.999049999999987e-6,1
32,0,0,0.999999990099001,9.999049999999987e-6,1
33,1,0,0.9999999990099001,9.999049999999987e-6,0
34,1,1,0.9999999990099001,9.99904999999999e-7,1
35,0,1,0.9999999990099001,0.9000000999905,0
36,1,0,0.09999999990098996,0.9000000999905,0
37,1,1,0.09999999990098996,0.09000000999905,1
38,0,1,0.09999999990098996,0.909000000999905,0
39,1,0,0.009999999990098998,0.909000000999905,0
40,1,1,0.009999999990098998,0.09090000009999044,1
41,0,1,0.009999999990098998,0.9090900000099991,0
42,1,0,9.999999990098988e-4,0.9090900000099991,0
43,1,1,9.999999990098988e-4,0.09090900000099988,1
44,1,1,9.999999990098988e-4,0.9090909000001,1
45,0,1,9.999999990098988e-4,0.99090909000001,0
46,1,0,9.999999990098984e-5,0.99090909000001,0
47,1,1,9.999999990098984e-5,0.09909090900000095,1
48,0,1,9.999999990098984e-5,0.9099090909000002,0
49,0,0,9.999999990098984e-6,0.9099090909000002,1
50,1,0,0.900000999999999,0.9099090909000002,0
51,1,1,0.900000999999999,0.09099090908999996,1
52,0,1,0.900000999999999,0.909099090909,0
53,1,0,0.09000009999999992,0.909099090909,0
54,1,1,0.09000009999999992,0.09090990909090002,1
55,1,1,0.09000009999999992,0.9090909909090901,1
56,0,1,0.09000009999999992,0.990909099090909,0
57,0,0,0.009000009999999989,0.990909099090909,1
58,1,0,0.900900001,0.990909099090909,0
59,0,1,0.900900001,0.09909090990909086,0
60,0,0,0.09009000010000001,0.09909090990909086,1
61,0,0,0.9090090000100001,0.09909090990909086,1
62,0,0,0.9909009000010001,0.09909090990909086,1
63,1,0,0.9990900900001,0.09909090990909086,0
64,1,1,0.9990900900001,0.009909090990909086,1
65,1,1,0.9990900900001,0.900990909099091,1
66,1,1,0.9990900900001,0.9900990909099091,1
67,1,1,0.9990900900001,0.999009909090991,1
68,1,1,0.9990900900001,0.9999009909090991,1
69,0,1,0.9990900900001,0.9999900990909099,0
70,0,0,0.09990900900000999,0.9999900990909099,1
71,1,0,0.909990900900001,0.9999900990909099,0
